Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RES-Q-FHIR-IG.json	60680	-	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0	1	0	0	159	197	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-assessment-context-cs.json	2142	8	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	546	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1414	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1034	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1550	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	994	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	971	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	2147	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	958	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	3437	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1222	3	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1630	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	1215	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	607	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	2066	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3869	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	931	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	621	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	1170	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	1260	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1105	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1103	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	937	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1014	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1939	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	810	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	896	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	582	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1313	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	753	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	892	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	649	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	866	3	0	0	1	0	0	0	1	766	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1576	3	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	376	3	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	596	4	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	943	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1181	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1538	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	991	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	2153	3	0	93	0	0	0	0	0	549	0	0	0	0	0	0	0	1	0	0	176	5607	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2478	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	170	377	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1535	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	44	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	175	336	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1341	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	4543	4	0	44	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	208	856	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1588	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	3237	4	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1562	4	0	11	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	77	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	3636	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2873	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	3214	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	3180	4	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1480	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1855	4	0	31	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	124	272	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2195	3	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	105	203	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	2753	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1415	6	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1909	4	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	156	763	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	3054	4	0	180	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	137	273	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3035	3	0	98	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	142	257	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	2204	3	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	155	361	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5681	5	0	50	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	154	602	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4805	4	0	72	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	211	394	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	3763	4	0	44	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	149	272	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2598	3	0	34	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	104	204	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3298	4	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	130	410	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	3340	4	0	53	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	137	169	1	0	0	4	0	0
