Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RES-Q-FHIR-IG.json	71475	-	0	0	0	0	0	0	14	57	0	0	0	0	0	0	0	2	0	0	159	234	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-assessment-context-cs.json	2142	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	502	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1739	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1576	3	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1550	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	1626	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1578	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	2147	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	958	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	3437	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1222	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	2167	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	1215	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
