Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RES-Q-FHIR-IG.json	39030	-	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0	1	0	0	118	240	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1124	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	515	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1509	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1034	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1297	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	994	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	971	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1535	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mtici-code-cs.json	597	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	3012	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1017	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1630	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	867	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	607	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1521	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3338	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	789	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	621	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	788	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1105	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1103	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	937	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1014	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1939	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	810	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	896	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	582	4	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1313	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	753	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	892	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	649	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	866	3	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1576	4	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	376	3	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	596	38	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	943	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1181	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1538	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	991	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1424	6	0	104	0	0	0	0	0	428	0	0	1	0	0	0	0	1	0	0	183	4517	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1726	5	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	169	515	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1535	6	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	34	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	6	0	58	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	174	454	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1341	5	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3660	9	0	43	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	252	794	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1588	7	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2957	7	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1562	6	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2754	6	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1577	5	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2440	7	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2412	8	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1480	5	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1855	6	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	129	262	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2195	6	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	103	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1587	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	32	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1415	8	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1188	5	0	30	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	154	664	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2331	6	0	145	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	177	310	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2324	5	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	140	279	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1301	5	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	189	378	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5369	7	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	152	474	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4805	7	0	43	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	211	397	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2811	6	0	30	0	0	0	0	0	21	0	0	0	0	0	0	1	1	0	0	147	228	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2598	5	0	24	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	104	187	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3339	6	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	130	435	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2631	6	0	67	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	135	232	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1604	5	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2294	6	0	22	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	188	456	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2599	5	0	25	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	201	507	0	0	0	10	1	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1508	6	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	9	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	1571	5	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	10	293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	481	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	769	5	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	9	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1074	4	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	9	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	478	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1753	5	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	10	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	771	5	0	0	1	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1531	5	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	9	264	0	0	0	2	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	461	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	29	0	1	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1441	4	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	11	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	458	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	505	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	779	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1055	5	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	9	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	528	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	738	4	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	454	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	528	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2508	4	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
