Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RES-Q-FHIR-IG.json	37270	-	0	0	0	0	0	0	22	69	0	0	0	0	0	0	0	1	0	0	109	208	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1124	8	0	0	1	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	14	458	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1509	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1034	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1689	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	994	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	971	5	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1535	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	597	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1615	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1017	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1630	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	867	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	607	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1521	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3338	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	789	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	621	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	601	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
