Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RES-Q-FHIR-IG.json	59845	-	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0	1	0	0	156	207	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-assessment-context-cs.json	2133	8	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	18	480	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1414	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1034	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1297	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	994	5	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	971	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	2599	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	1215	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	4083	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1222	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1630	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	1510	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	607	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1521	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3869	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	931	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	621	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	1170	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	1485	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	1	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1105	8	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1103	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	937	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1014	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1939	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	810	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	896	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	582	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1313	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	753	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	892	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	649	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	866	5	0	0	0	0	0	0	0	742	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1576	4	0	0	0	0	0	0	1	839	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	376	3	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	596	5	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	943	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1181	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1538	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	991	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	2310	4	0	131	0	0	0	0	0	538	0	0	1	0	0	0	0	1	0	0	181	5428	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2721	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	183	501	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1535	3	0	13	1	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	35	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	48	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	186	414	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1341	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	106	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	4613	4	0	37	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	253	1036	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1588	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2957	4	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1562	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2754	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2999	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2440	4	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	99	0	0	0	1	0	0
